kal_x,vel_x,dis_x
0.08055400106143284,0.0031239659396490797,0
0.17586810095528954,0.0035359918369843434,0
0.2056590908597606,0.0040178126286187716,0
0.15709778177378453,0.004385994216481774,0
0.07247410359640608,0.004555840249698199,0
-0.031682606763234505,0.004481613826699405,0
-0.09742734608691106,0.00425335480493684,0
-0.10706611147821997,0.004002435308473153,0
-0.07913170033039796,0.003816982730369034,0
-0.03676203029735817,0.0037308562046440195,0
-0.011549727267622378,0.0037037973534549793,0
0.00037284545913987555,0.0037046711518359467,0
0.008949460913225876,0.0037256450457859563,0
0.020975814821903305,0.003774787457436304,0
0.016724533339712966,0.0038139698948389837,0
-0.006483119994258324,0.00379877575659692,0
-0.0015274079948324748,0.003795196211809894,0
-0.0035283671953492413,0.0037869299108042234,0
-0.001021830475814306,0.003784535899946505,0
0.00554055257176711,0.003797520705710383,0
0.007140197314590396,0.0038142540508652152,0
0.01719377758313137,0.003854535856506084,0
0.01762809982481825,0.003895836096974057,0
0.00940418984233643,0.003917875699863418,0
0.02353877085810277,0.003973041022013842,0
0.031952493772292506,0.004047899707853494,0
0.03952484439506321,0.004140499027125225,0
0.052801059955556895,0.004264243274430709,0
0.0496746539600012,0.0043806604457287904,0
0.040399788564001116,0.004475309595573783,0
0.03205240970760098,0.004550404032390972,0
0.02454066873684088,0.00460791739639862,0
0.024240301863156788,0.004664725561907606,0
0.0196625716768411,0.00471079127078297,0
0.017696314509156985,0.004752251346675466,0
0.011619283058241281,0.004779482228735062,0
0.014764754752417175,0.0048140848046195435,0
0.015441979277175444,0.004850262474415841,0
0.007436681349457908,0.004867685220721527,0
-0.004074586785487944,0.004858136043578578,0
-0.007974528106939105,0.004839446987354324,0
-0.015790975296245208,0.004802451700938577,0
-0.020672077766620667,0.0047540208884099275,0
-0.009990969989958576,0.004730605591556841,0
-0.01760577299096272,0.004689345740715827,0
-0.030920195691866464,0.004616905504286378,0
-0.03213557612267981,0.004541616187733716,0
-0.035382218510411845,0.004458694668108244,0
-0.027537496659370636,0.004394159388112149,0
-0.022630046993433572,0.004341141442455369,0
-0.024673542294090217,0.004283334663788526,0
-0.0243598880646812,0.0042262449762794675,0
-0.03699889925821309,0.004139534577971315,0
-0.018224009332391794,0.004096839150219276,0
-0.009941408399152613,0.004073548289383432,0
-0.03478986755923735,0.003992013190227563,0
-0.03777108080331362,0.0039034950759796036,0
-0.03184027272298226,0.003828899271120655,0
-0.03511734545068407,0.0037466241066886835,0
-0.03375931090561565,0.003667505988206148,0
-0.01961487981505411,0.0036215376935346166,0
-0.011193191833548694,0.003595314149388677,0
-0.016534072650193826,0.0035565770492690806,0
-0.021341765385174433,0.0035065606373047434,0
-0.019207588846656992,0.0034615458473292514,0
-0.012979429961991279,0.0034311374700817087,0
-0.005221286965792188,0.0034189049763228073,0
-0.013313058269212974,0.0033877045728414293,0
-0.020595652442291695,0.003339436725351589,0
-0.0013082871980625577,0.0033363716544045218,0
0.007436441521743692,0.0033537938462754025,0
-0.0019211026304306877,0.003349291463701107,0
0.009038607632612383,0.0033704738203096545,0
0.02536344686935113,0.0034298956333599796,0
0.02713450218241603,0.0034934680816810833,0
0.020113651964174417,0.003540606315742411,0
0.013794886767756975,0.0035729359296020054,0
0.01887649809098127,0.0036171600158475333,0
0.01698884828188313,0.003656961710457357,0
0.015289963453694794,0.003692795161777692,0
0.022374867108325314,0.0037452327660835606,0
0.017983680397492763,0.0037873651663066516,0
0.0140316123577435,0.0038202385961177213,0
0.01908955112196914,0.0038649767535898615,0
0.01718059600977223,0.0039052410953147876,0
0.024076436408795004,0.003961647659450549,0
0.03243639276791552,0.0040376417487927516,0
0.018425153491123947,0.004080822827963629,0
0.012275238142011563,0.004109590351834197,0
0.0175088143278104,0.004150610229655977,0
0.01360423289502935,0.004182483097153357,0
0.010090109605526393,0.004206130217484211,0
0.03923109864497379,0.0042980719848819795,0
0.03315428878047638,0.004375746250488345,0
-0.00031114009757124417,0.004375017307422934,0
0.012641273912185919,0.004404643321115889,0
0.02429844652096727,0.004461588990293302,0
0.024022301868870555,0.004517868751401617,0
0.021620071681983488,0.004568521639022756,0
0.010844164513785115,0.004593935957912275,0
0.0032986480624066228,0.004601666478189744,0
0.020197483256165938,0.004648985384332088,0
0.01817773493054936,0.00469157336328015,0
0.001284961437494403,0.004694584791195293,0
0.003310165293744949,0.004702342299277962,0
0.00728654876437046,0.004719413320448263,0
0.008711593887933411,0.004739823400150923,0
-0.0072345655008599075,0.0047228685158505,0
-0.010818508950773936,0.00469751432318452,0
-0.005429258055696523,0.004684794592260537,0
-0.013501132250126918,0.004653163964110221,0
-0.01645751902511422,0.004614593365477088,0
-0.0169654671226028,0.004574834097691116,0
-0.02172912041034253,0.004523926831915201,0
-0.034631208369308275,0.0044427906205502495,0
-0.03547548753237745,0.004359650480822295,0
-0.029774238779139733,0.004289873301725352,0
-0.031104214901225752,0.004217001973804181,0
-0.03230029341110319,0.004141326746881577,0
-0.03983786406999287,0.0040479629676743265,0
-0.03800777766299357,0.0039588882059977785,0
-0.04066809989669423,0.003863610452874505,0
-0.047368889907024814,0.003752634049173648,0
-0.04263200091632233,0.0036527219476181604,0
-0.034061400824690086,0.003572895853013822,0
-0.03711636074222105,0.0034859391976706177,0
-0.042018624667998966,0.003387495232587826,0
-0.04427696220119909,0.003283728009634869,0
-0.033389065981079186,0.0032054793645565046,0
-0.02143625938297125,0.0031552582174027076,0
-0.006371333444674138,0.003140331043271851,0
-0.0035805001002067183,0.0031319398083005075,0
-0.018297450090186018,0.003089058014053848,0
-0.02723530508116742,0.0030252507872507227,0
-0.028818274573050695,0.0029577349877616846,0
-0.01301604711574561,0.0029272306578375057,0
-0.009560742404171041,0.002904824159303545,0
-0.008604668163753937,0.002884665039473484,0
0.0008705986526214293,0.002886704734585758,0
-0.001370161212640747,0.0028834936343589417,0
-0.001233145091376675,0.0028806037070452065,0
0.005350369417760986,0.0028931386220719395,0
-0.0016448675240151311,0.002889284921165155,0
-0.003634080771613618,0.0028807681112732863,0
0.011804327305547757,0.002908432661920604,0
0.006316494574992976,0.0029232310212088325,0
-0.0007753548825063239,0.0029214145097104832,0
0.007916080605744308,0.0029399665808055413,0
0.011431872545169863,0.002966758248711166,0
0.014595185290652873,0.0030009520385475166,0
0.017443066761587578,0.003041817864673365,0
0.0135450600854288,0.00307356269056234,0
0.012190554076885907,0.0031021317660447933,0
0.010971498669197305,0.003127835924784973,0
0.012028048802277563,0.003156016019342121,0
0.004364143922049785,0.0031662437964888293,0
0.012542529529844804,0.003195637741228261,0
0.02636237657686033,0.003257399859783425,0
0.01941963891917428,0.0033028974327001573,0
0.01747767502725686,0.003343858007027986,0
0.011422507524531195,0.0033706277271274322,0
0.014587656772078073,0.003404803864464938,0
0.02820389109487026,0.003470880307172584,0
0.03399740198538323,0.0035505563804837143,0
0.028443961786844912,0.0036172174786635934,0
0.02559956560816043,0.0036771924737647446,0
0.020885909047344386,0.003726125318179042,0
0.01664361814260998,0.003765131201796354,0
0.019286656328348972,0.0038103302909414057,0
0.02381819069551408,0.0038661318339211445,0
0.034357671625962705,0.003946627220255105,0
0.02661540446336641,0.004009002922463024,0
0.015339064017029752,0.004044951445519886,0
0.02026625761532677,0.0040924314973224225,0
0.022547031853794086,0.004145254954113873,0
0.009523828668414697,0.004167574941838198,0
0.004264945801573244,0.00417757024322909,0
0.0016847512214159255,0.004181517298607638,0
0.01228387609927431,0.004210296761984964,0
0.01105548848934687,0.004236206338475667,0
-0.005125060359587819,0.004224195549395498,0
-0.013226454323629067,0.004193208440262193,0
-0.0054427088912661625,0.0041804569135383655,0
0.0015617619978604558,0.00418411704958598,0
-0.007208314201925609,0.004167223687672232,0
-0.0021809827817330374,0.004162114055039395,0
-0.0019628845035597475,0.0041575153837069565,0
-0.0060730960532038025,0.0041432825122352445,0
0.009608313552116582,0.00416580048861779,0
0.06464008219690492,0.0043172401135097675,0
0.1895418739772144,0.004761301090366073,0
0.3579460865794929,0.005600200004393755,0
0.43198207792154364,0.006612568147250165,0
0.3607875701293893,0.00745782559600014,0
0.25148841311645026,0.008047028996996212,0
0.1423515718048053,0.008380643286568523,0
0.035513614624324785,0.008463872745206788,0
-0.05417854683810769,0.00833694254135336,0
-0.13705609215429687,0.008015845883981167,0
-0.20949218293886726,0.007524881260998735,0
-0.25530316464498054,0.006926554296155747,0
-0.2706895481804825,0.006292379574403935,0
-0.32545579336243424,0.00552989751078911,0
-0.39412601402619085,0.004606226149073414,0
-0.45593011262357175,0.0035377115286396,0
-0.4749436013612146,0.0024250074851037287,0
-0.37145664122509314,0.001554734721359901,0
-0.19002387710258378,0.0011093960931494254,0
0.0874036106076746,0.0013142301255601562,0
0.37800504954690706,0.002199824891699245,0
0.4844916445922164,0.0033349234086067878,0
0.43604248013299474,0.0043568299487915935,0
0.3795169321196953,0.0052462635538057184,0
0.3071087389077257,0.0059657615926236056,0
0.1902561650169532,0.006411496209355469,0
0.01832954851525781,0.006454453210948987,0
-0.207472006336268,0.005968223061731347,0
-0.5485194057026412,0.0046831446672989255,0
-1.0191315651323771,0.002295458012086624,0
-1.5115955086191393,-0.001247108152340139,0
-2.0581825577572253,-0.006070545420111623,0
-2.690091501981503,-0.012372924072051912,0
-3.3621799517833524,-0.020250057804786815,0
-4.109192956605018,-0.029880333653535637,0
-4.990397360944515,-0.04157579896626104,0
-5.938536924850064,-0.0554886804747798,0
-6.8693894323650575,-0.07158236846959784,-0.00014885178915973764
-7.836370589128551,-0.08994763956405598,-0.00033813216798354905
-8.853092630215697,-0.11069569433367371,-0.000573245424714907
-9.815522067194127,-0.13369161721896092,-0.0008595221877915325
-10.660170660474712,-0.15866640362453965,-0.0012019922737347445
-11.48711639442724,-0.18558812652675707,-0.0016053974778929623
-12.177527754984514,-0.214126674276729,-0.002073771689745264
-12.643844179486063,-0.24374883679040327,-0.0026101300396001244
-13.089369761537458,-0.274415449987398,-0.0032171242663888177
-13.449427885383711,-0.3059354484830159,-0.0038971777081637533
-13.711025596845339,-0.33806781283229803,-0.00465180205367846
-13.634200437160803,-0.3700101812268836,-0.00548124886438735
-13.125736293444724,-0.400762009388025,-0.006384156458569849
-12.704726964100246,-0.4305367185680016,-0.007358269398443173
-12.312899967690228,-0.4593931570548806,-0.00840108655690844
-11.630762070921204,-0.4866418576345417,-0.009509278122343225
-10.827325863829081,-0.5120082465962309,-0.010679102846339777
-9.856578477446167,-0.5351080647765029,-0.011906110598657413
-8.49620472970155,-0.555019719203803,-0.013183519065542184
-6.800242256731398,-0.5709514083657804,-0.01450248840020396
-5.146818531058255,-0.5830097093635482,-0.01585427595724842
-3.5639806779524292,-0.5913622330965135,-0.01723040147630729
-1.5558180101571857,-0.5950083563918552,-0.018620555535137372
0.4345802908585341,-0.5939902160368881,-0.020013356191371123
2.2905452617726816,-0.5886237800027103,-0.02139870806997978
4.036286935595413,-0.5791643621581706,-0.022767118711599477
5.68928964203587,-0.5658309770888331,-0.0241088208151431
7.596932077832282,-0.5480327934537027,-0.025413607519139247
9.679912270049053,-0.5253545691485723,-0.02667098045270941
11.683806543044149,-0.49797247023713326,-0.02787011200748046
13.345177988739733,-0.4666968045189687,-0.0290005080872972
15.66952558986576,-0.42998603626319853,-0.030050888195427894
17.593461530879182,-0.3887669486071168,-0.031010001642000497
18.299919177791267,-0.34587936782156026,-0.03187085799165267
18.95511256001214,-0.3014572654224443,-0.03262938828572563
19.260519804010926,-0.2563334884993698,-0.03328278772161417
20.037161523609832,-0.20938912406635768,-0.03382835032595857
20.72106317124885,-0.1608273647445979,-0.03426216889689778
20.905867054123966,-0.11183252105762237,-0.03458167079677122
21.06142384871157,-0.06248954346635087,0
20.908542463840412,-0.01350475927955598,0
21.07890491745637,0.03589563581156526,0
20.523716925710737,0.0839948956563594,0.0001404873651025197
19.248774233139663,0.1290911549150498,0.00039009764325817183
17.72014790982569,0.17060614780011224,0.0007411650116911803
16.626497318843125,0.20957190715756907,0.0011866565159564264
16.11599248695881,0.24734123433805832,0.0017220657359650073
14.515161738262929,0.28134754395556333,0.0023413752073352147
12.630782464436637,0.3109397494833232,0.0030351994960629166
11.354782917992974,0.337550750601234,0.0037950987185905007
10.161160126193675,0.3613638561256942,0.00461406658622952
8.740178213574307,0.38184045052659465,0.005484660570267851
7.497903792216874,0.39940702689474683,0.006399839255862226
6.593058712995187,0.41485847973617007,0.007353993133735815
5.543963741695666,0.4278512743534618,0.008341477474093906
4.449027367526099,0.4382745135074577,0.009356062851811809
3.3860595307734904,0.44620741440886824,0.01039215028906456
2.0912809776961403,0.45110863670712187,0.011443645876031453
0.7407764799265237,0.45284467750044183,0.012502872154973765
-0.2787052680661297,0.4521917234539533,0.01356303722527015
-0.9938063412595177,0.44986342103816807,0.01461971048488666
-1.4198898071335648,0.4465357019712387,0.01567013159440891
-1.6246204264202078,0.44272825128760285,0.016712168427045763
-1.7442714837781885,0.4386417511241495,0.017744610536090905
-1.6645999354003713,0.43474190475569435,0.01876769782758232
-1.5110630418603321,0.4312005879882318,0.019782406209780928
-1.6033050376742999,0.42744309192176855,0.020788562297968428
-1.9835145339068703,0.4227960882860426,0.02178453800021853
-2.5152124805161833,0.4169034183041395,0.022768167040435307
-3.1531036324645676,0.40951365958832847,0.023736581579902494
-3.5549222692181086,0.4011825499436805,0.024686531888042026
-3.6667478422962994,0.3925920490977746,0.02561636421600678
-3.928906658066669,0.38338715120032324,0.026525371470559982
-4.4060468922600045,0.37306117054595095,0.02741177496641314
-4.925920403034004,0.3615170691927838,0.028272532444970036
-5.637158462730605,0.34831026106323854,0.02910402879350959
-6.942715616457544,0.3320444225832023,0.029901018041282906
-8.46013015481179,0.31221731231316635,0.030655962009449266
-9.265881739330613,0.2905018474641616,0.03136222651271886
-9.278237465397552,0.2687646813913786,0.03201735468021941
-8.953405618857797,0.2477885263132455,0.03262244846532046
-8.426319856972018,0.22804066208068488,0.033180023442878306
-7.8464203712748155,0.20965183837708745,0.03369291020183722
-7.374041434147335,0.19237583824262844,0.03416384803540945
-6.983356890732603,0.1760151459187374,0.03459538344460198
-6.6769658016593425,0.16036670172554168,0.03498956343045404
-6.366757321493409,0.14544593853881438,0.03534790581374925
-6.003580789344068,0.13138067742256962,0.03567218217264611
-5.743482110409662,0.11792447420796469,0.035964226329683546
-5.578306299368696,0.1048511946129083,0.036225274078693005
-5.412420269431826,0.0921669603898435,0.03645613423919873
-5.241586742488644,0.07988690282891345,0.03665767925292329
-5.0447670682397785,0.06806769967634893,0
-4.734108961415801,0.056972870319028625,0
-4.314536065274221,0.04686134948366835,0
-3.943381558746799,0.037622747847257644,0
-3.4952054028721196,0.029434135191738604,0
-2.8312671625849077,0.02279879728837475,0
-2.0786689463264167,0.017927241217777837,0
-1.3474916516937752,0.01477032025879819,0
-0.7066607865243977,0.013114710141838492,0
-0.2569714078719579,0.01251247349217822,0
-0.07621956708476207,0.012333849735493263,0
-0.055676310376285953,0.012203410607427976,0
-0.06949017933865742,0.012040604498411711,0
-0.10776616140479162,0.01178804436914041,0
-0.1335997452643125,0.011474940941337185,0
-0.14392867073788124,0.011137742980459758,0
-0.18768120366409302,0.010698041204341077,0
-0.23351958329768374,0.010150766110042125,0
-0.2898482249679154,0.009471479549096669,0
-0.3448514024711239,0.008663557545170491,0
-0.4158894622240116,0.007689184680257032,0
-0.5185885160016104,0.006473823745686754,0
-0.5248750644014494,0.005243757512384316,0
-0.5305329579613044,0.004000818001544119,0
-0.557160262165174,0.00269546728108677,0
-0.5337479359486565,0.0014445788208851144,0
-0.579436142353791,8.661575428162388e-05,0
-0.6184018281184118,-0.0013621834694561288,0
-0.5953246453065707,-0.0027569177877007516,0
-0.6111662807759135,-0.004189243416329497,0
-0.6340376526983222,-0.005675169620929716,0
-0.6395477874284899,-0.007173510491438419,0
-0.614356008685641,-0.008612831120859242,0
-0.5421528078170768,-0.009883445380288503,0
-0.4642486270353692,-0.010971431536188226,0
-0.35106446433183225,-0.011793909575998414,0
-0.22766261789864894,-0.012327292355281532,0
-0.1639787561087841,-0.01271159198422554,0
-0.13465958049790572,-0.013027179234463369,0
-0.07812322244811509,-0.013210207335616704,0
-0.018625700203303563,-0.013253843849561407,0
0.04138226981702686,-0.013156860610311842,0
0.1427672428353241,-0.012822272156606434,0
0.27062481855179166,-0.012188249084205474,0
0.38784943669661254,-0.011279590381869974,0
0.45674139302695127,-0.010209173993620368,0
0.46921265372425625,-0.009109530502840777,0
0.5170469883518306,-0.007898186096919259,0
0.5385626895166475,-0.0066364064213448384,0
0.5643879205649829,-0.005313710841424188,0
0.6694640285084845,-0.0037447937731253573,0
0.7338843256576362,-0.0020254407683627396,0
0.7703255930918724,-0.00022067189770354993,0
0.8074310337826852,0.0016716186284833484,0
0.8106759304044167,0.003571513874923557,0
0.8157500373639749,0.005482662851460326,0
0.8375454336275775,0.007444875181453652,0
0.8270103902648198,0.009383093947545846,0
0.7981482512383378,0.011253587896549443,0
0.7635575261145039,0.013042460394978342,0
0.7431943735030535,0.0147836637376612,0
0.30277293615274825,0.015493240574191164,0
-0.30249995746252667,0.01478431921887952,0
-0.461761161716274,0.013702499628076691,0
-0.4048174455446467,0.012754067003520733,0
-0.3471070009901821,0.011940589465749149,0
-0.312396300891164,0.011208459369358423,0
-0.2725427708020476,0.010569942622867366,0
-0.2582097937218428,0.009965005619618307,0
-0.23454251434965853,0.009415333190243534,0
-0.2003206629146927,0.008945862886560638,0
-0.18674879662322344,0.008508345564846191,0
-0.17884151696090111,0.00808934403421159,0
-0.15880456526481104,0.007717170766688936,0
-0.13646300873832995,0.007397363974264293,0
-0.12712410786449696,0.007099535961745947,0
-0.12087189707804727,0.006816349545470085,0
-0.11093840737024258,0.0065563549595876285,0
-0.10415196663321832,0.006312265035497817,0
-0.1023506699698965,0.006072476657684304,0
-0.10072950297290684,0.005836486268635839,0
-0.09065655267561618,0.0056240242063811344,0
-0.08159089740805459,0.005432808268761002,0
-0.0863531076672491,0.005230499085527771,0
-0.09494649690052417,0.00500805729323126,0
-0.08545184721047175,0.004807788413323827,0
-0.08552056248942455,0.004607367383266236,0
-0.0855824062404821,0.0044068638949371595,0
-0.07271766561643389,0.004236496221282713,0
-0.06975239905479053,0.0040730249173723,0
-0.07139195914931148,0.0039057112216536877,0
-0.06855926323438036,0.0037450896884777592,0
-0.06170333691094235,0.0036005303703227605,0
-0.07060800321984811,0.0034350538776247437,0
-0.0786222028978633,0.0032507953546465286,0
-0.05568498260807697,0.0031203359091725347,0
-0.03934888434726927,0.0030281488313882556,0
-0.04833529591254235,0.002914868008464009,0
-0.041348066321288124,0.0028179671197693513,0
-0.024291959689159287,0.002761055600814113,0
-0.017555363720243383,0.0027199257711470488,0
-0.01795352734821906,0.002677849992174927,0
-0.016158174613397164,0.0026399826313250967,0
-0.010235857152057437,0.0026160019423589705,0
0.0058627285631482895,0.002629737523914071,0
0.02465885570683346,0.0026875278701954716,0
0.024345770136150136,0.002744584446666162,0
0.013297293122535109,0.002775737517858448,0
0.018428663810281604,0.0028189124125771415,0
0.018738597429253462,0.0028628280770807554,0
0.012558237686328133,0.002892259487573008,0
0.02422371391769529,0.0029490110952239516,0
0.036875442525925756,0.0030354052788774547,0
0.028881398273333164,0.0031030915505824487,0
0.03460715844599982,0.0031841948452941454,0
0.04406774260139984,0.003287437325541359,0
0.04181466834125985,0.003385403406670036,0
0.039786901507133876,0.003478647750320746,0
0.025040611356420467,0.003537332776851985,0
0.016075450220778387,0.0035749945345346272,0
0.025235505198700547,0.0036341166041757105,0
0.024865654678830507,0.0036923928963011328,0
0.022379089210947445,0.0037448392094096457,0
0.0330624802898527,0.0038222984180449563,0
0.03406363226086742,0.0039021049098418134,0
0.030657269034780665,0.003973953070950842,0
0.034051742131302604,0.0040537547588087195,0
0.03710766791817233,0.004140691048499429,0
0.03124320112635509,0.004213889650906326,0
0.028118881013719565,0.004279788891736793,0
0.018845892912347617,0.004323956013290814,0
0.012654803621112848,0.004353603839072,0
0.01784952325900155,0.004395421934206991,0
0.01821827093310141,0.004438118146437911,0
0.012089043839791258,0.0044664499570465825,0
0.00872643945581214,0.004486894372847372,0
0.0057009955102308996,0.004500250733540687,0
0.0137447959592078,0.004532463669611301,0
0.02098421636328701,0.004581641061995751,0
0.01888579472695831,0.004625886928511606,0
0.012690715254262463,0.004655619561105784,0
0.002806843728836217,0.004662197660420779,0
-0.006087740644047379,0.004647930467973833,0
-0.0011715665796426522,0.004645185706560681,0
-0.0010544099216784064,0.004642715422343254,0
-0.00956376892951058,0.004620301830862666,0
-0.021528692036559494,0.0045698473173779374,0
-0.01937582283290354,0.004524453407135137,0
-0.026052140549613217,0.004463418113577675,0
-0.0342145264946519,0.004383231409631117,0
-0.026485673845186686,0.00432116112057662,0
-0.028144506460668017,0.004255223804961983,0
-0.0360976558146012,0.004170651906669563,0
-0.04325549023314107,0.004069278599292115,0
-0.04539104120982698,0.003962900427459012,0
-0.04300563708884428,0.0038621463048196226,0
-0.043011573379959867,0.0037613782315545985,0
-0.0387104160419639,0.003670656771491564,0
-0.032685674437767515,0.003594054820993259,0
-0.033724506993990794,0.0035150446075891463,0
-0.03250575629459171,0.003438889731673101,0
-0.024947780665132535,0.003380420965308386,0
-0.024606702598619273,0.003322754124287013,0
-0.024299732338757346,0.003265824419766984,0
-0.017562359104881603,0.0032246781833027253,0
-0.01795982319439346,0.003182587649423284,0
-0.014010140874954113,0.0031497535813397276,0
-0.006148926787458708,0.0031353477957260212,0
-0.018455334108712806,0.0030921104175121194,0
-0.02522370069784155,0.0030329963038988623,0
-0.009780030628057407,0.0030100758827991307,0
-0.00018812756525168894,0.003009635135281728,0
0.004138085191273483,0.003019329895062951,0
0.012338176672146123,0.003048245571882733,0
0.01110435900493148,0.0030742696699161774,0
0.005687423104438316,0.0030875942387017558,0
0.007271480793994506,0.003104630329280697,0
0.008698032714595044,0.0031250149865624257,0
0.0035217294431355295,0.0031332683074250505,0
0.011783456498821981,0.0031608747307119685,0
0.012758810848939761,0.0031907669020915697,0
0.002868129764045796,0.003197488633797809,0
0.013348916787641218,0.0032287730617389073,0
0.018475125108877083,0.003272056825020611,0
0.020935012597989383,0.003321103623755332,0
0.027455411338190433,0.003385447961035047,0
0.029017270204371393,0.0034534526613823903,0
0.03042204318393424,0.0035247257892182297,0
0.02953353886554083,0.003593918883752445,0
0.03304038497898673,0.0036713521317468887,0
0.04265764648108808,0.0037713220752388244,0
0.006089081832979237,0.003785587655315192,0
0.009787573649681303,0.003808518609266379,0
0.04972551628471314,0.003925055030878135,0
0.042600164656241835,0.004024892521165516,0
0.03834014819061765,0.004114716280428273,0
0.03881263337155591,0.004205647022455388,0
0.034931370034400305,0.004287511971679789,0
0.029284533030960236,0.004356142998299416,0
0.034970879727864224,0.004438073229947293,0
0.037933991755077834,0.00452694544103899,0
0.02983319257957004,0.0045968638834953295,0
0.024697073321613028,0.004654742512101609,0
0.02007366598945176,0.004701771337665688,0
0.02021999939050656,0.004749144066537728,0
0.007430399451455849,0.004766557906109763,0
-0.012695040493689719,0.004736805885378995,0
-0.004964436444320791,0.004725175144104003,0
0.0019922072001112845,0.004729842513031117,0
-0.0003607135198998579,0.004728997147350875,0
-0.011092242167909855,0.004703001435159614,0
-0.01644321795111886,0.0046644780503819,0
-0.006184996156006983,0.004649987767167653,0
-0.0077201965404063155,0.004631894359426516,0
-0.015562076886365683,0.004595423978636088,0
-0.020466969197729112,0.004547473717596018,0
-0.01626657227795622,0.004509363334736024,0
-0.012486215050160593,0.004480100728547974,0
-0.024158893545144555,0.004423482090588934,0
-0.026050404190630067,0.004362450864995871,0
-0.016984263771567087,0.004322659928020679,0
-0.034668237394410384,0.004241411654872563,0
-0.03120141365496934,0.004168288209039259,0
-0.019466472289472403,0.004122681924161815,0
-0.026134625060525163,0.004061453384819891,0
-0.029981362554472646,0.003991187714375914,0
-0.033443426299025386,0.003912811640220243,0
-0.03440648366912283,0.003832203682995934,0
-0.041733435302210575,0.0037344279198300557,0
-0.031099891771989546,0.0036615424000725717,0
-0.019375102594790583,0.003616135025882036,0
-0.026052392335311536,0.00355509916849016,0
-0.02775365310178038,0.0034900775492058187,0
-0.027131987791602363,0.0034264912125413338,0
-0.017958589012442155,0.0033844035710833085,0
-0.007547930111197948,0.0033667201822957025,0
-0.01540793710007815,0.0033306222823623944,0
-0.022481043390070315,0.0032779346749454296,0
-0.01592553905106328,0.0032406125053066224,0
-0.005719085145956954,0.0032272137639976525,0
0.0013130233686387272,0.0032302900004922185,0
-0.009585878968225159,0.00320782459205756,0
-0.010780991071402624,0.003182558897461094,0
0.0010656080357376307,0.0031850554178201244,0
0.0031118472321638724,0.003192346052673861,0
0.0006478625089474943,0.0031938643793626553,0
-0.0037243237419472552,0.00318513607658697,0
-0.005505591367752527,0.003172237511063503,0
0.005812567769022697,0.0031858552703961504,0
0.0116924109921204,0.0032132581426481894,0
0.008369469892908377,0.0032328723384904856,0
0.007532522903617528,0.0032505196310718782,0
0.004625570613255747,0.003261356713941133,0
0.019238013551930166,0.0033064428070733553,0
0.032389212196737155,0.0033823482862033213,0
0.02484289097706341,0.0034405505092990774,0
0.018051201879357076,0.0034828420383901573,0
0.01193958169142137,0.0035108235704046824,0
0.0172058235222792,0.0035511470179707314,0
0.026252841170051278,0.003612652515550863,0
0.032241457053046124,0.003688188188032224,0
0.03547841134774152,0.003771335179996323,0
0.036237970212967346,0.003856262269559612,0
0.026153073191670595,0.003917534003269937,0
0.01707756587250353,0.00395754443463782,0
0.028291109285253163,0.0040238473086120835,0
0.02115459835672784,0.004073423977199608,0
0.016885438521055035,0.004112983402077437,0
0.01950429466894954,0.0041586793119027105,0
0.02401406520205457,0.004214958531025854,0
0.01945895868184913,0.004260562429838883,0
0.011052862813664188,0.0042864572094730895,0
0.016407776532297774,0.004324897561634052,0
0.01046049887906797,0.004349412724044042,0
0.0007996489911611671,0.0043512867758221845,0
0.005027084092045053,0.004363064293785121,0
0.015291975682840547,0.004398891328393299,0
0.013762778114556506,0.004431145678843127,0
0.0059263003031008454,0.004445034212508056,0
0.007487370272790728,0.004462575713431593,0
0.00458493324551168,0.004473317593059839,0
-0.0023346600790395133,0.004467846097706563,0
0.0022062059288644464,0.004473016548684213,0
0.0019855853359779796,0.004477668401836367,0
-0.00036667319761984896,0.0044768093551022315,0
0.003977394122142153,0.004486130748125125,0
0.0035796547099279374,0.004494520005425383,0
-0.011853310761064856,0.004466749914881321,0
-0.010667979684958362,0.0044417562893247,0
-0.009601181716462515,0.004419255017461089,0
-0.021562363544816276,0.0043687227128745435,0
-0.02155982719033464,0.004318212091015101,0
-0.021557544471301177,0.004267705674587346,0
-0.021554590024171066,0.004217190488288829,0
-0.017246331021753963,0.004176772090384232,0
-0.02198189791957858,0.00412527261417357,0
-0.02409110812762072,0.004068831676958882,0
-0.025988497314858666,0.004007925190582764,0
-0.021236847583372798,0.003958154642007457,0
-0.0061918628250355046,0.00394364827147861,0
-0.012032876542531962,0.00391545686617779,0
-0.012983288888278738,0.0038850293212222427,0
-0.020298859999450886,0.0038374580902614096,0
-0.024730073999505803,0.0037795201514044053,0
-0.015795966599555206,0.003742512349913105,0
-0.018523769939599727,0.0036991001538252788,0
-0.016671392945639768,0.003660029177346235,0
-0.01715795365107578,0.0036198313176370508,0
-0.017594958285968215,0.003578609620630227,0
-0.020142862457371374,0.0035314029491751685,0
-0.018128576211634245,0.00348891692673704,0
-0.01416201859047081,0.0034557379654770433,0
-0.001978216731423732,0.003451103375580063,0
0.004679804941718629,0.0034620711817125024,0
0.008519224447546742,0.003482036342012755,0
0.0055136020027920785,0.0034949536749481203,0
0.0071159418025128485,0.0035116253659392646,0
0.004250647622261572,0.003521587158202911,0
0.0016718828600354174,0.00352550537117051,0
